t,EU27.Solar,EU27.WindOnshore,EU27.WindOffshore
1086,0.0002342318498310192,0.2182497958871256,0.180329
1087,0.009215053544525429,0.21645111496657646,0.17227
1088,0.09280935705851215,0.21328175230902688,0.17820500000000003
1089,0.23312207337432306,0.20462047762412613,0.196356
1090,0.35416364672828693,0.18435334489972957,0.21049299999999999
1091,0.43275072274929766,0.16496338725315102,0.227456
1092,0.4655426727472618,0.15603606419349902,0.25314000000000003
1093,0.4462564640254081,0.1517753355105373,0.27219499999999996
1094,0.3830097927440043,0.14649506301984996,0.294069
1095,0.2771460564355226,0.1420602643261724,0.315491
1096,0.1410713994869498,0.14478427820584783,0.335654
1097,0.03905095891526528,0.1634010307700158,0.351315
1098,0.00807188810619325,0.1928159922437108,0.37504299999999996
1099,0.002916853292072153,0.2189074220543961,0.43871099999999996
1100,0.0014775642330713793,0.2395399168240037,0.5380480000000001
1101,0.0005410440164501811,0.2483372454967597,0.632518
1102,0.00033643470825359334,0.2510921952339644,0.66829
1103,6.871208111079441e-05,0.25348025207939995,0.6891240000000001
1104,6.871208111079441e-05,0.25355245700872586,0.6957210000000001
1105,6.871208111079441e-05,0.2567208628871766,0.684037
1106,6.871208111079441e-05,0.2606446139715263,0.6695909999999999
1107,6.871208111079441e-05,0.2656973006072358,0.629539
1108,6.871208111079441e-05,0.26962979027402156,0.579428
1109,5.853251353882487e-05,0.2756560315354391,0.559037
1110,0.0004037216499043121,0.28269275909577996,0.585812
1111,0.01570890508571196,0.29058070112772366,0.633
1112,0.10576926992141374,0.2884751492575395,0.6759360000000001
1113,0.252111445905778,0.2705155125784559,0.674405
1114,0.37485025856101634,0.23339886207072513,0.6707179999999999
1115,0.4480992711429619,0.20637119201918663,0.663666
1116,0.4741245571888106,0.1998899704036332,0.67402
1117,0.45552994828779675,0.20023530387304184,0.6540819999999999
1118,0.3906163728164827,0.19877391947747103,0.603623
1119,0.28162038356610614,0.19800275552380464,0.568337
1120,0.14286900932448388,0.19976724753788846,0.535465
1121,0.04246365894376806,0.2130138541613512,0.512545
1122,0.009967119996742537,0.23261710976169822,0.49293099999999995
1123,0.0012860865670426321,0.25250440118385464,0.5057269999999999
1124,0.0003944582434138198,0.2613437005664132,0.5023110000000001
1125,0.00015004682601083106,0.26585338317089346,0.465447
1126,0.00015004682601083106,0.2628202658570189,0.47075600000000006
1127,0.00014047803249317968,0.2567370643465837,0.435084
1128,0.0001399690541145812,0.2486362708577844,0.378914
1129,0.0001399690541145812,0.23546218809001376,0.33111199999999996
1130,0.00011960991897064212,0.2281122748379854,0.34121799999999997
1131,0.00010943035139867258,0.21965160483747512,0.35717000000000004
1132,0.00011960991897064212,0.20973337755778942,0.346159
1133,0.00011960991897064212,0.20332410573046894,0.31363800000000003
1134,0.000770389673846655,0.2023751722202378,0.296856
1135,0.020019544769738183,0.2044837857835383,0.30135700000000004
1136,0.11236736023453724,0.2041462979027402,0.29649000000000003
1137,0.25085111364469237,0.19079986732663165,0.279124
1138,0.3697629178712488,0.1637597591468082,0.313556
1139,0.44709699091982574,0.14077607541970708,0.353976
1140,0.47421953255425703,0.130324284329234,0.358709
1141,0.4528764404088114,0.12874668316579066,0.369186
1142,0.3889985341422696,0.12547207480736847,0.372294
1143,0.28132232582759886,0.121915216614788,0.389077
1144,0.14416914369477582,0.12549478236464764,0.4165
1145,0.04186784885378069,0.14003699545848852,0.442011
1146,0.009638116372816483,0.16764102923916926,0.4850129999999999
1147,0.0031225823527016574,0.196766533142828,0.572879
1148,0.0016261859196221343,0.21379439455018623,0.636846
1149,0.0003333808379820025,0.22195654947185797,0.6460309999999999
1150,0.00031302170283806343,0.22630370720008164,0.6651590000000001
1151,0.0002723034325501853,0.22850614890034188,0.646364
1152,0.00012978948654261167,0.22619980098994744,0.61312
1153,0.00012978948654261167,0.21929663979180486,0.562074
1154,0.00012978948654261167,0.2118727356227994,0.509251
1155,0.00012968769086689195,0.20195036230035213,0.438381
1156,0.00012978948654261167,0.1942001326733684,0.385696
1157,0.00012978948654261167,0.18866216767872632,0.335225
1158,0.0011057046296673318,0.18597878501811502,0.366325
1159,0.021593407712040394,0.18282721845180386,0.375914
1160,0.11554033144672016,0.17679619329489207,0.38318700000000006
1161,0.24982318091127487,0.16116803592386594,0.4129
1162,0.3603976139093611,0.13535050007654234,0.44693999999999995
1163,0.4290224561260638,0.1221635964688473,0.457425
1164,0.45206115884197234,0.12086805378374241,0.39943300000000004
1165,0.43114377621238653,0.12409010307700158,0.334618
1166,0.36931756178997516,0.1242948538041537,0.317317
1167,0.262359827354534,0.12441547175588101,0.306636
1168,0.12147145649252819,0.12561087156197376,0.283494
1169,0.023573435400464186,0.13760007909373884,0.28903399999999996
1170,0.0028886558898977973,0.1593328060417411,0.315288
1171,0.00023463903253389797,0.1853951497678216,0.379484
1172,0.0001399690541145812,0.20509331785477372,0.421516
1173,0.00012978948654261167,0.2178211588508445,0.45976399999999995
1174,0.00012978948654261167,0.22556737000561308,0.483022
1175,0.00012978948654261167,0.22723133642904525,0.532355
1176,0.00012978948654261167,0.22618111190488344,0.565256
1177,0.00012978948654261167,0.23029035056386182,0.610849
1178,0.00012978948654261167,0.2296686355054345,0.635542
1179,0.00012978948654261167,0.22694793845996838,0.670635
1180,0.00012978948654261167,0.22420510792468232,0.7076439999999999
1181,0.00012978948654261167,0.23357580241873757,0.730633
1182,0.0010677348426238853,0.239989794356279,0.734012
1183,0.020115029113563256,0.23899200132673368,0.7366769999999999
1184,0.0904191945926137,0.2358693932744808,0.729461
1185,0.18196659065922874,0.22327773383681174,0.7550570000000001
1186,0.25626562563622296,0.21814831351737504,0.750822
1187,0.2988755649660002,0.22580477879267238,0.749112
1188,0.3092342929272365,0.23780285247741995,0.757659
1189,0.29468728368418906,0.2463053018319131,0.750661
1190,0.25789914084449694,0.2544208297188345,0.7457799999999999
1191,0.1845320452787165,0.25796505842731027,0.758494
1192,0.09484272568101307,0.2573777874164413,0.7570819999999999
1193,0.025425200537481162,0.2592225213042813,0.73682
1194,0.0040132945152489925,0.26658812573353063,0.716723
1195,0.00025296225416344313,0.2692922386079502,0.707676
1196,0.00017050775683048985,0.2706607516456601,0.694048
1197,0.0001603281892585203,0.2667966397918048,0.681654
1198,0.0001603281892585203,0.2613009644333316,0.6557649999999999
1199,0.0001603281892585203,0.2567271776292289,0.626462
1200,0.00016083716763711878,0.2550591289483084,0.612286
1201,0.00016083716763711878,0.25601743889370815,0.5796720000000001
1202,0.00016093896331283847,0.2544879956115732,0.5365439999999999
1203,0.00016093896331283847,0.2504102668775833,0.504551
1204,0.00016104075898855816,0.23777357503699548,0.49276099999999995
1205,0.00016104075898855816,0.2289640633770475,0.494666
1206,0.0011335966448145283,0.22304593815379906,0.50085
1207,0.018123600309458855,0.21698723018829413,0.508066
1208,0.07913443136935543,0.2071308746236669,0.519915
1209,0.17674243658129404,0.1915348012450885,0.5284610000000001
1210,0.272350360356692,0.17584081747206204,0.563116
1211,0.3376071908465329,0.17249968107363373,0.5668479999999999
1212,0.3640352823812044,0.17798782976986274,0.577086
1213,0.3538554094222078,0.17940118385467166,0.587843
1214,0.30646738466549944,0.1768390569985202,0.6074430000000001
1215,0.22415031149476772,0.16951701791090473,0.645753
1216,0.12170670629911641,0.15621204776241263,0.6765009999999999
1217,0.04097174152042021,0.14448984538449763,0.7020719999999999
1218,0.008526507593957408,0.1455178088482931,0.712551
1219,0.0007106356121991938,0.15477094708373731,0.727996
1220,0.00018139989413249727,0.1636554064397612,0.737363
1221,0.0001712203265605277,0.1727525258968209,0.7433230000000001
1222,0.0001712203265605277,0.18135728682961677,0.716279
1223,0.000171118530884808,0.18692574118487523,0.734005
1224,0.00017040596115477013,0.19381678318109916,0.7499359999999999
1225,0.00017030416547905047,0.20050128846251977,0.748312
1226,0.00017030416547905047,0.20450113537786396,0.743761
1227,0.00017030416547905047,0.20457633821503293,0.7435649999999999
1228,0.00017030416547905047,0.20320425320202068,0.72556
1229,0.00017030416547905047,0.2053822651426239,0.692717
1230,0.0009935257950242275,0.21031886258100732,0.677951
1231,0.01794169143694776,0.20912512119201915,0.657293
1232,0.08466193656093489,0.20705394958412002,0.654799
1233,0.18275723767254362,0.19770698321171606,0.709497
1234,0.27013640620546436,0.19058344389447363,0.697731
1235,0.3314776660287471,0.19307814971679338,0.670133
1236,0.3501454660206034,0.20777338368117573,0.682925
1237,0.3290030131520013,0.22386034852273307,0.6352140000000001
1238,0.27796225416344317,0.2304140302087054,0.560931
1239,0.20497577262917868,0.21929625708016534,0.47831100000000004
1240,0.1150631133189462,0.20983989896412716,0.394241
1241,0.04364469237346798,0.1996775654436904,0.363756
1242,0.010968178671770024,0.19602534826759196,0.343882
1243,0.0018163402418665256,0.20414189671888555,0.327158
1244,0.0005937741764729835,0.20837526151962038,0.262425
1245,0.0003026385439146545,0.21291989845384496,0.21394899999999997
1246,0.0003026385439146545,0.21667391692606014,0.21925699999999998
1247,0.00024156113848283726,0.22033563810787363,0.217423
1248,0.00022140559469033757,0.2213278818186457,0.214148
1249,0.00022140559469033757,0.21893663570954744,0.217192
1250,0.00022140559469033757,0.2148096009593305,0.21795
1251,0.00022140559469033757,0.21622091391539522,0.18913899999999997
1252,0.00022140559469033757,0.21633540848088992,0.190162
1253,0.00022140559469033757,0.21816062407511347,0.18574200000000002
1254,0.0010969502015554379,0.22045785069143237,0.17316700000000002
1255,0.01535730282177613,0.22056500995050266,0.193267
1256,0.06527342318498311,0.22039081236924019,0.219013
1257,0.14441660898245046,0.21824635148236976,0.229785
1258,0.21708009283765628,0.21110890697555748,0.22889299999999999
1259,0.27416171261044836,0.1977996632137572,0.259348
1260,0.2997238283317725,0.18840358218094605,0.26582799999999995
1261,0.30070676737652186,0.18984002653467366,0.260235
1262,0.273228857038153,0.1935479920395979,0.258684
1263,0.21105775886640338,0.19592890493442872,0.22633499999999998
1264,0.12435176513701697,0.1913306245853957,0.17038299999999998
1265,0.0491612036320697,0.18951140480685816,0.170726
1266,0.013406592287959608,0.2038611777312854,0.168487
1267,0.0032925811311535487,0.2318118206868398,0.161086
1268,0.001371594934647176,0.2508306118283411,0.190904
1269,0.00024176472983427664,0.2706455707506251,0.244209
1270,0.00012978948654261167,0.280523485737613,0.277864
1271,0.00012968769086689195,0.2857513267336837,0.3623
1272,0.00012978948654261167,0.28844287390927176,0.358825
1273,0.00012968769086689195,0.288564703781191,0.300537
1274,0.00012978948654261167,0.28603070623054555,0.273568
1275,0.00012968769086689195,0.2704900622544267,0.282922
1276,0.00012978948654261167,0.2562589299382559,0.253419
1277,0.00012968769086689195,0.2471413354084809,0.24855
1278,0.000405757563418706,0.24611318058886564,0.23857200000000003
1279,0.01771733376766155,0.25100563861815584,0.228192
1280,0.10983621075776702,0.24543048680920546,0.250663
1281,0.24113950079400628,0.227560277083227,0.254684
1282,0.35185542978134293,0.20221692095728938,0.227093
1283,0.42625758377784106,0.19115483237230188,0.169746
1284,0.4484402866566228,0.18590460274531817,0.12507000000000001
1285,0.42673856834561674,0.18561444353727613,0.09053399999999999
1286,0.36350350177124485,0.18453430371995716,0.069749
1287,0.2612952481778574,0.18576963310710823,0.065822
1288,0.13397624088928703,0.1864046155023728,0.09544000000000001
1289,0.038323832403599496,0.19397567229678012,0.13873600000000003
1290,0.007416323954558409,0.21842622595295197,0.21414699999999998
1291,0.0009033348263365773,0.24558554880849112,0.267654
1292,0.00047579298831385643,0.25937343726080525,0.303123
1293,0.0001602263935828006,0.2615535541154258,0.312215
1294,0.0001398672584388615,0.25292576669898453,0.30004400000000003
1295,0.0001398672584388615,0.24552699392764196,0.27836099999999997
1296,0.0001398672584388615,0.23588074705312034,0.226275
1297,0.0001398672584388615,0.22177960912384545,0.17813099999999998
1298,0.0001398672584388615,0.21298527835893252,0.153764
1299,0.0001397654627631418,0.20192676174924737,0.15821500000000002
1300,0.0001397654627631418,0.19762725162014597,0.148523
1301,0.0001397654627631418,0.1983938868194111,0.12138899999999998
1302,0.0004932000488619243,0.19939289176914834,0.100483
1303,0.02134044545787695,0.19472425626371384,0.07587100000000001
1304,0.11658159941365691,0.18559301168546208,0.063982
1305,0.2476039333849098,0.16806092769301423,0.059565
1306,0.35103241174314914,0.14976061386946984,0.06593099999999999
1307,0.41471466672095764,0.14157919579527478,0.068761
1308,0.44435054358890835,0.13498788079808133,0.063788
1309,0.43274797426605327,0.1347959509108537,0.057543000000000004
1310,0.38378873325461127,0.13537569525947848,0.076839
1311,0.29729131886477456,0.13754286370362812,0.084405
1312,0.16928356203428477,0.14254732867275605,0.095196
1313,0.0586691233356407,0.14916881410419966,0.09698
1314,0.01640518750763468,0.16433522988212484,0.101401
1315,0.0043226515737611465,0.18334643057610858,0.081353
1316,0.003203917097601694,0.19697594019492776,0.067398
1317,0.002827273097438821,0.19924586671429298,0.068617
1318,0.0016668023942342928,0.19910923865897842,0.070665
1319,0.0003027403395903742,0.19890550849619842,0.054327
1320,0.0001399690541145812,0.19023173189773945,0.043973000000000005
1321,0.0001399690541145812,0.18122997142419758,0.049759000000000005
1322,0.0001398672584388615,0.17602464662958617,0.06476900000000001
1323,0.0001399690541145812,0.17805754707353166,0.070115
1324,0.0001398672584388615,0.17936699494820638,0.094946
1325,0.0001398672584388615,0.17994680308210442,0.082697
1326,0.0010072682112463862,0.1814829438179313,0.072102
1327,0.025197687202247646,0.18266692606011126,0.068621
1328,0.13240991082698805,0.17797998418125224,0.089399
1329,0.270307219349322,0.17126173649027912,0.082265
1330,0.39027729142066053,0.15176143032096748,0.08128099999999999
1331,0.4634113766847185,0.13984889268765627,0.09036300000000001
1332,0.4900524247729956,0.13876811501760475,0.115945
1333,0.4691604910623397,0.14289699954074603,0.134643
1334,0.3978021295655361,0.14764032760116344,0.150558
1335,0.30117981188159126,0.14575693983773028,0.160675
1336,0.17156571928824463,0.1465222355462571,0.17364200000000002
1337,0.06317745022191458,0.16035215849364698,0.192286
1338,0.019029174640661263,0.1856115094147063,0.192748
1339,0.0056817256402948,0.20855443435219675,0.164927
1340,0.004608697422533491,0.2239673802112568,0.167673
1341,0.0037230750437721406,0.22848420676634176,0.184011
1342,0.002705220082250906,0.22535152064091443,0.174186
1343,0.0014530314752229324,0.22228134408327804,0.15325
1344,0.0008931552587646078,0.21830044139409097,0.134425
1345,0.0007711022435766929,0.21696847731795682,0.126946
1346,0.0004452542855979478,0.21411944430269939,0.111224
1347,0.0002723034325501853,0.2119709649436138,0.09660099999999999
1348,5.853251353882487e-05,0.20993812828494157,0.084717
1349,5.8430717863105176e-05,0.20650533244884423,0.066037
1350,0.0017795920029317154,0.2034352196764811,0.049296
1351,0.02909330591636467,0.19673897790478134,0.039477
1352,0.1337879188892056,0.18340677144460887,0.033804999999999995
1353,0.276313571399487,0.16617479716283107,0.022422
1354,0.39270359135143945,0.15247269990304638,0.017339
1355,0.4512145242070117,0.15057221768638057,0.016676999999999997
1356,0.4642018201066818,0.14924880083686276,0.016628
1357,0.434012174762816,0.15104588712558042,0.027131
1358,0.3730449122521275,0.15694430269939277,0.040102
1359,0.2842379575715624,0.16542614941062406,0.050762
1360,0.16339875402092918,0.15710038526305048,0.059900999999999996
1361,0.06341687365120731,0.1585180129611675,0.064432
1362,0.01916415570666558,0.17048011175179875,0.045585
1363,0.006813591758622094,0.1934318390569985,0.045112
1364,0.0057284498554501405,0.20210459509108536,0.061921000000000004
1365,0.00529072844985545,0.20476042251365006,0.07204100000000001
1366,0.003977666028747099,0.20178675307445015,0.07042899999999999
1367,0.0026135021784274605,0.1977855666683676,0.070426
1368,0.0014633128384706217,0.2035143134153187,0.074588
1369,0.0003027403395903742,0.2090884446598969,0.086759
1370,5.8430717863105176e-05,0.21248960300045924,0.10526599999999998
1371,5.8430717863105176e-05,0.21404290197479206,0.129152
1372,5.853251353882487e-05,0.2142166530591417,0.152852
1373,5.8430717863105176e-05,0.2119355641169567,0.181788
1374,0.0009152449203957816,0.2086085880491912,0.204265
1375,0.03090221507390366,0.20359213144869112,0.216707
1376,0.14634441548923005,0.19877391947747103,0.21545300000000003
1377,0.29881061932489106,0.1897948665612084,0.222716
1378,0.42241092878374525,0.1754782619788743,0.23734
1379,0.49309184005863427,0.16276394346073383,0.20647100000000002
1380,0.5113253796978705,0.1568108001224677,0.21281099999999997
1381,0.48842145445661467,0.15991822727968566,0.262486
1382,0.42804155299482877,0.1660756110629178,0.305525
1383,0.32528899792336824,0.16704725213042812,0.333329
1384,0.184341585569445,0.1611119048834005,0.346903
1385,0.05919133515208274,0.16720358983517886,0.37863199999999997
1386,0.013493118612321348,0.18622403939378476,0.42157700000000004
1387,0.003433975324728206,0.21317586875542174,0.441913
1388,0.0025117065027077646,0.24169949482063585,0.43049799999999994
1389,0.0022977319923449652,0.2633825968260448,0.39611199999999996
1390,0.0020229854635775073,0.27792142930040314,0.424525
1391,0.0014428519076509628,0.2884850359748941,0.46447200000000005
1392,0.0007506413127570342,0.29693849823952645,0.47286999999999996
1393,0.0005266908261737041,0.3053763331122111,0.511767
1394,7.878985300704427e-05,0.3121509669847426,0.509087
1395,7.878985300704427e-05,0.3167306220339848,0.487576
1396,7.889164868276396e-05,0.3191959866306068,0.432463
1397,7.878985300704427e-05,0.32150348267591977,0.362408
1398,0.002237367156643186,0.3290775373781701,0.332443
1399,0.038898672584388616,0.3233658212991785,0.297968
1400,0.15840781383606828,0.2988579246823494,0.25924
1401,0.291777657885093,0.2671192657039343,0.224644
1402,0.3910447290199112,0.24955037760881768,0.21043499999999998
1403,0.444984018078912,0.2561291906924529,0.200076
1404,0.45388849301681666,0.26386398428330865,0.204731
1405,0.42448379412842546,0.28435685308975867,0.232604
1406,0.355074107251924,0.30007698882482015,0.25338
1407,0.2583494849138809,0.30799478236464767,0.262402
1408,0.14022568101307056,0.3069723044343522,0.253736
1409,0.04422899955209903,0.3035834566515283,0.22828500000000004
1410,0.009111730933669937,0.29594038628361485,0.213231
1411,0.0026155380919418545,0.28480283972036535,0.177717
1412,0.002440449529703978,0.2719420702148288,0.170492
1413,0.0024402459383525386,0.26007392713170385,0.158599
1414,0.0023180911274889044,0.2504869367760371,0.13178
1415,0.001402031841687365,0.23865138796754604,0.10259699999999998
1416,0.0006184087299971497,0.22726629075878962,0.073324
1417,5.853251353882487e-05,0.2195592437618003,0.08312699999999999
1418,5.853251353882487e-05,0.21385658519161097,0.140298
1419,5.853251353882487e-05,0.20993028269633107,0.19118700000000002
1420,5.853251353882487e-05,0.20557942542225854,0.251835
1421,5.893969624170365e-05,0.20306794407307238,0.30312100000000003
1422,0.002069404291705688,0.2006845435525846,0.31074700000000005
1423,0.021758723889409175,0.19242505230392407,0.29696100000000003
1424,0.0715656174925689,0.18425339337653723,0.298739
1425,0.1363824870719492,0.17460772056947493,0.315959
1426,0.19010617288977566,0.16721207327652193,0.330939
1427,0.2271443259090354,0.17081128489054445,0.342926
1428,0.23580449122521277,0.17528301525743736,0.309034
1429,0.22640925933466347,0.1793690360769505,0.281105
1430,0.1993113522537563,0.18426060111241516,0.230343
1431,0.15364387800806223,0.18764651477266928,0.213281
1432,0.09118551243943158,0.18863021125682503,0.22096099999999996
1433,0.03565342644244473,0.1882855794254223,0.201532
1434,0.00929781342888554,0.18259248864622135,0.169482
1435,0.0010336332912577874,0.18154443282135022,0.136997
1436,0.00015513660979681583,0.1786191126192785,0.134493
1437,8.387963679302903e-05,0.1777617109761698,0.141224
1438,8.398143246874873e-05,0.178514887482778,0.138725
1439,8.398143246874873e-05,0.17656280298004798,0.130996
1440,8.398143246874873e-05,0.18041670919018216,0.09427800000000001
1441,8.387963679302903e-05,0.1814529647395009,0.07741899999999999
1442,8.387963679302903e-05,0.17960293667398072,0.081949
1443,7.37000692210595e-05,0.18421741848242076,0.09514
1444,7.37000692210595e-05,0.1992894320559269,0.103529
1445,5.456248218575674e-05,0.21342686380568454,0.11488399999999999
1446,0.0013340323303066086,0.21979850232178397,0.12258600000000001
1447,0.01892707357791441,0.21854059294790024,0.157551
1448,0.07234455800317602,0.2067524365974384,0.18174300000000002
1449,0.14641648682763958,0.19678777363882227,0.203391
1450,0.20507207133840957,0.20056481859468284,0.22042200000000003
1451,0.24368225497780854,0.20204980354135837,0.29541
1452,0.26233437843560403,0.20740285502883096,0.34826799999999997
1453,0.25620882364917136,0.2130749604531306,0.39310100000000003
1454,0.2246877926625677,0.21506569883145385,0.431083
1455,0.17870973981025284,0.2161066744909935,0.50306
1456,0.11485768964534389,0.21670982803490332,0.61728
1457,0.05661559916934729,0.2206573072409042,0.7022870000000001
1458,0.020135184657355757,0.23563281369597391,0.7402270000000001
1459,0.005792581131153548,0.2665849364698678,0.738105
1460,0.00396738466549941,0.2918335714650201,0.786792
1461,0.0034380471517569933,0.31198774047048017,0.835442
1462,0.0020639073252168246,0.32151018012961174,0.840144
1463,0.0008727961236206687,0.3369467903250497,0.851107
1464,9.914898815098333e-05,0.3464839005970302,0.8556959999999999
1465,8.896942057901379e-05,0.3596047864469051,0.841891
1466,8.90712162547335e-05,0.3686838546716335,0.8159719999999999
1467,6.871208111079441e-05,0.3762087947134765,0.820846
1468,5.863430921454456e-05,0.38089535388069595,0.8108
1469,6.280793191905208e-05,0.3876993289789254,0.810153
1470,0.0017840710126633822,0.40345524825228357,0.768051
1471,0.02737530029724337,0.40953704648670713,0.741469
1472,0.10073598273545338,0.4062864851763025,0.7657349999999999
1473,0.18884838552058308,0.4038382150329132,0.780556
1474,0.26653365365039294,0.4050717584324131,0.765837
1475,0.3057445335722138,0.41779749451446646,0.750124
1476,0.30964320615660246,0.42165892738684485,0.7423489999999999
1477,0.29400586343092144,0.4184778920242895,0.7445769999999999
1478,0.2565959526039334,0.4178769709649437,0.761662
1479,0.19577028787817097,0.41622518752870336,0.697503
1480,0.11748737733621074,0.4177784227177629,0.565137
1481,0.050474673235880944,0.42394524672143696,0.598399
1482,0.017086302373875154,0.4254105858039496,0.6590550000000001
1483,0.00576509629870923,0.43318243863856704,0.717338
1484,0.004547620017101674,0.4507920217380211,0.67693
1485,0.0034380471517569933,0.45609882890238307,0.658377
1486,0.002440449529703978,0.450131014951268,0.665091
1487,0.0019212915835335313,0.4516161274684901,0.682333
1488,0.0011883627183517246,0.44487153645966226,0.7354419999999999
1489,0.0005165112586017346,0.44655954993111185,0.759625
1490,0.000506331691029765,0.45883604633362257,0.744567
1491,0.000506331691029765,0.4608339924478237,0.739575
1492,0.000262022069302496,0.4642819053936827,0.747054
1493,0.00021682478928295126,0.47028237740470474,0.796795
1494,0.003435400464188281,0.47926544879318256,0.795947
1495,0.03593132863715949,0.48607867275603417,0.7768
1496,0.10951158434789687,0.48262903760779696,0.7168549999999999
1497,0.18839142473227743,0.482619533602082,0.606471
1498,0.2547487682723238,0.4886196229014646,0.586752
1499,0.28409941365690783,0.5030361790069908,0.530392
1500,0.2833447005171221,0.5172936546410165,0.548817
1501,0.2710112382425995,0.5291757666989845,0.602137
1502,0.2461947758459221,0.5362559958156862,0.649097
1503,0.18509894539679952,0.5374933025463081,0.696206
1504,0.106755161040759,0.5304600831759964,0.700566
1505,0.03550582271265117,0.520498864622136,0.702863
1506,0.007458365568630644,0.5093749681073634,0.695192
1507,0.001616922513131642,0.5058003138235445,0.651983
1508,0.0015141088806547495,0.5090561693116293,0.627368
1509,0.0009947473431328637,0.5131495254375671,0.6094
1510,0.0004553320574941977,0.49670708526815327,0.594779
1511,0.0001806873244024594,0.49279315711588517,0.5418569999999999
1512,0.0001806873244024594,0.4935123360718478,0.5534100000000001
1513,0.00017030416547905047,0.49145098739602994,0.587929
1514,0.0001601245979070809,0.48468088227789957,0.541655
1515,0.0001600228022313612,0.480117556258611,0.59766
1516,0.0001600228022313612,0.4736202607541971,0.598536
1517,0.00018618429089132293,0.4745869903556667,0.632709
1518,0.0036829675475385805,0.4771533270398531,0.6472650000000001
1519,0.03490756952644652,0.4743712047762413,0.646646
1520,0.10903233030660857,0.46535541154258303,0.5597989999999999
1521,0.19788600920232907,0.46027478695718727,0.516829
1522,0.2640976831304206,0.4674299637699648,0.5312
1523,0.30626694898000734,0.465253801602286,0.600331
1524,0.3215215399649823,0.46188587538909015,0.608306
1525,0.3013334215562523,0.4520842475889167,0.625883
1526,0.2620498595219675,0.438825713119355,0.629984
1527,0.20236603689075286,0.41653027249068736,0.636008
1528,0.11776680646606133,0.3844451956932184,0.625159
1529,0.03883902031841687,0.34114462672858087,0.653907
1530,0.005111262673561628,0.3147368219625452,0.6299889999999999
1531,0.000442200415326357,0.3190381180792978,0.6009939999999999
1532,0.0001602263935828006,0.3279574041945196,0.565155
1533,6.861028543507471e-05,0.3376009083022911,0.5556780000000001
1534,6.861028543507471e-05,0.34406427004133283,0.5256689999999999
1535,6.861028543507471e-05,0.34213521202224834,0.508035
1536,6.861028543507471e-05,0.3410088278818187,0.564487
1537,6.861028543507471e-05,0.3394230622033984,0.560638
1538,6.861028543507471e-05,0.3374291983466857,0.533449
1539,5.8430717863105176e-05,0.3369014389957646,0.549441
1540,5.8430717863105176e-05,0.33363097668010405,0.5647519999999999
1541,7.522700435685491e-05,0.3353325126294841,0.55752
1542,0.0032023901624658986,0.34346041485941725,0.585836
1543,0.04266012459790707,0.3504965045670255,0.670149
1544,0.13378903864163852,0.34719944379241724,0.716239
1545,0.23110560283399162,0.335386283614839,0.739917
1546,0.3050521193859685,0.3390111369087106,0.766605
1547,0.34700557840302954,0.3708050339337654,0.772334
1548,0.3418284539272772,0.41008036944430265,0.794786
1549,0.30681644203754227,0.4337877608817677,0.833918
1550,0.2557239708457185,0.45303745471245604,0.849305
1551,0.18294759558613952,0.45944022044190436,0.8549200000000001
1552,0.09240980903131236,0.4643323595448284,0.863505
1553,0.026841280182417847,0.4682982726948003,0.8830399999999999
1554,0.006506779592002931,0.47940673317344484,0.8801979999999999
1555,0.0007272283073415043,0.47961422666734704,0.881993
1556,0.0004452542855979478,0.4648370286268307,0.8806379999999999
1557,0.0002518425017305265,0.4520269684135327,0.8753619999999999
1558,7.878985300704427e-05,0.43224779302954536,0.870761
1559,6.861028543507471e-05,0.4151925677399602,0.86761
1560,6.861028543507471e-05,0.3972974817574118,0.8609630000000001
1561,6.861028543507471e-05,0.38368328060417406,0.8618950000000001
1562,5.8430717863105176e-05,0.37904130734296065,0.8495959999999999
1563,5.8430717863105176e-05,0.38393510486298926,0.8212969999999999
1564,5.8430717863105176e-05,0.3905159590753687,0.823169
1565,9.426279571643794e-05,0.3943167959381538,0.805444
1566,0.0035145974998982044,0.40600538347706283,0.7321529999999999
1567,0.03287674579583859,0.4140302724906873,0.6884379999999999
1568,0.10316116291379944,0.4245809307547073,0.689997
1569,0.1902057290606295,0.4400814537939481,0.764942
1570,0.2603367400952808,0.4597643134153187,0.7033309999999999
1571,0.30829013803493627,0.4715150278103792,0.676082
1572,0.32046703856020203,0.4895092361075674,0.699362
1573,0.31099607068691726,0.4980859953054038,0.706691
1574,0.2717588256850849,0.5067826070316884,0.7679239999999999
1575,0.21526721364876422,0.504289942338113,0.882279
1576,0.14130278105786068,0.49537799152931566,0.880026
1577,0.054156521030986615,0.4769238276266775,0.8709220000000001
1578,0.011334541308685206,0.45989730571005755,0.85755
1579,0.003043079929964575,0.4595304128182886,0.864102
1580,0.002348833421556252,0.4664051895698321,0.885475
1581,0.0018805733132456531,0.4746740572536613,0.8869560000000001
1582,0.0012288773972881633,0.46605322243200487,0.884876
1583,0.0007707968565495338,0.46279436903607696,0.852929
1584,0.0007708986522252535,0.4551132826453028,0.840047
1585,0.0003841768801661306,0.44478574526713277,0.8403939999999999
1586,0.0003536381774502219,0.4370943894473644,0.8486879999999999
1587,0.0003434586098782524,0.4310889421850283,0.86535
1588,0.0003536381774502219,0.4213658978415064,0.848814
1589,0.00036951830286249436,0.41147018676328007,0.8351029999999999
